"school","Average","Much higher","Much lower","Slightly higher","Slightly lower"
"Princeton",5,2,1,4,3
"Harvard",6,1,NA,9,2
"Yale",5,2,NA,7,1
"Columbia",9,5,1,6,4
"UPenn",10,7,NA,8,5
"Dartmouth",406,84,46,425,196
"Brown",10,3,1,3,3
"Cornell",8,7,1,6,3
